Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-1055,2024-08-05,Surabaya,Automotive,AUTO-R0X1E,21,5917301,CV Maju Jaya,Truck,30500.0,6,6,Damaged/Returned,0.0
ORD-2024-1056,2024-12-26,Surabaya,Clothing,CLTH-7PADB,8,300491,Global Trans,Sea,19000.0,7,11,Late,22.14
ORD-2024-1057,2024-04-20,Medan,Automotive,AUTO-U38BH,17,6550400,CV Kargo Lambat,Truck,32750.0,5,5,On Time,35.0
ORD-2024-1058,2024-12-27,Surabaya,Automotive,AUTO-8ZL22,32,3374708,Global Trans,Sea,31000.0,6,9,Late,20.0
ORD-2024-1059,2024-02-26,Jakarta,Automotive,AUTO-4QBRE,7,1773160,CV Maju Jaya,Sea,18500.0,2,2,On Time,0.0
ORD-2024-1060,2024-10-14,Jayapura,Electronics,ELEC-FBJNK,11,18712186,Global Trans,Sea,31740.37,10,10,On Time,20.0
ORD-2024-1061,2024-12-24,Bandung,Home & Garden,HMGN-YDRQ7,29,1547492,Mitra Abadi,Air,64500.0,2,5,Late,50.0
ORD-2024-1062,2024-12-12,Jakarta,Home & Garden,HMGN-9Q04E,1,1862236,Mitra Abadi,Air,50500.0,3,5,Late,25.0
ORD-2024-1063,2024-09-19,Surabaya,Home & Garden,HMGN-0F1IS,17,2459930,Mitra Abadi,Truck,28500.0,7,7,On Time,0.0
ORD-2024-1064,2024-02-04,Surabaya,Electronics,ELEC-KZSJS,43,19198546,PT Logistik Cepat,Sea,36500.0,6,6,On Time,0.0
ORD-2024-1065,2024-04-07,Jayapura,Electronics,ELEC-RF9GV,22,17397298,CV Maju Jaya,Sea,55269.45,11,11,On Time,20.0
ORD-2024-1066,2024-06-22,Bandung,Automotive,AUTO-IOTF0,28,5321250,Global Trans,Air,64000.0,3,3,On Time,0.0
ORD-2024-1067,2024-01-10,Bandung,Electronics,ELEC-8F98O,15,10479762,CV Kargo Lambat,Truck,27500.0,3,3,On Time,25.0
ORD-2024-1068,2024-10-21,Jakarta,Home & Garden,HMGN-WPK65,7,1493865,CV Maju Jaya,Air,53500.0,1,1,On Time,0.0
ORD-2024-1069,2024-01-21,Surabaya,Clothing,CLTH-JYBB8,4,209475,CV Maju Jaya,Truck,22000.0,5,5,On Time,0.0
ORD-2024-1070,2024-05-18,Jayapura,Clothing,CLTH-X7C4W,22,330498,PT Logistik Cepat,Truck,53559.33,11,11,On Time,20.0
ORD-2024-1071,2024-08-16,Jayapura,Automotive,AUTO-E7DT3,22,1968818,CV Kargo Lambat,Sea,63939.4,10,14,Late,57.0
ORD-2024-1072,2024-09-07,Makassar,Home & Garden,HMGN-QB6ZS,37,1709355,Mitra Abadi,Truck,47750.0,7,7,On Time,10.0
ORD-2024-1073,2024-08-21,Jakarta,Electronics,ELEC-0SEUC,16,10200630,PT Logistik Cepat,Truck,28000.0,3,3,On Time,0.0
ORD-2024-1074,2024-12-25,Medan,Electronics,ELEC-NTV0Y,22,17241145,Global Trans,Air,66500.0,5,7,Late,27.0
ORD-2024-1075,2024-01-05,Jakarta,Clothing,CLTH-I5G1L,18,210009,Global Trans,Truck,29000.0,3,3,On Time,0.0
ORD-2024-1076,2024-03-21,Jayapura,Automotive,AUTO-6XYQT,8,2023494,Global Trans,Air,68292.45,10,10,On Time,20.0
ORD-2024-1077,2024-06-05,Surabaya,Automotive,AUTO-MW9BS,22,3281511,PT Logistik Cepat,Truck,31000.0,5,5,On Time,0.0
ORD-2024-1078,2024-03-14,Surabaya,Automotive,AUTO-1DLI5,30,625312,Global Trans,Air,65000.0,5,5,On Time,0.0
ORD-2024-1079,2024-02-03,Jakarta,Electronics,ELEC-YGEWF,26,19376659,CV Kargo Lambat,Sea,28000.0,1,7,Late,75.0
ORD-2024-1080,2024-05-11,Surabaya,Clothing,CLTH-BJYO3,12,358370,CV Kargo Lambat,Air,56000.0,5,9,Late,49.0
ORD-2024-1081,2024-03-14,Surabaya,Clothing,CLTH-NQPAM,47,230956,CV Maju Jaya,Truck,43500.0,5,5,On Time,0.0
ORD-2024-1082,2024-06-03,Makassar,Home & Garden,HMGN-PGLIZ,17,1318729,CV Maju Jaya,Truck,32750.0,6,6,On Time,10.0
ORD-2024-1083,2024-03-15,Jayapura,Electronics,ELEC-QSMSZ,31,5240278,CV Maju Jaya,Sea,62557.54,11,11,On Time,20.0
ORD-2024-1084,2024-06-14,Medan,Electronics,ELEC-KHCMT,16,14683833,Mitra Abadi,Truck,32000.0,5,5,On Time,10.0
ORD-2024-1085,2024-05-14,Bandung,Automotive,AUTO-4ARXC,31,7987057,CV Maju Jaya,Truck,35500.0,2,2,On Time,0.0
ORD-2024-1086,2024-09-06,Makassar,Automotive,AUTO-NOCI2,17,3565383,Mitra Abadi,Sea,27750.0,5,5,On Time,10.0
ORD-2024-1087,2024-03-05,Jakarta,Electronics,ELEC-8G4JA,18,19651655,Global Trans,Truck,29000.0,2,2,On Time,0.0
ORD-2024-1088,2024-02-12,Surabaya,Clothing,CLTH-EXZ7U,30,216317,PT Logistik Cepat,Air,65000.0,7,7,On Time,0.0
ORD-2024-1089,2024-09-26,Bandung,Clothing,CLTH-KJ1JJ,39,463695,CV Kargo Lambat,Air,69500.0,2,6,Late,75.0
ORD-2024-1090,2024-11-12,Medan,Clothing,CLTH-UR5XL,17,206009,Global Trans,Air,62750.0,6,6,On Time,10.0
ORD-2024-1091,2024-09-24,Bandung,Automotive,AUTO-WG4X0,15,2608302,CV Kargo Lambat,Sea,22500.0,2,9,Late,75.0
ORD-2024-1092,2024-02-04,Surabaya,Electronics,ELEC-R5H5Y,12,9067855,Mitra Abadi,Air,56000.0,7,7,On Time,0.0
ORD-2024-1093,2024-10-29,Makassar,Clothing,CLTH-8C8Y5,11,310470,PT Logistik Cepat,Sea,23250.0,7,7,On Time,10.0
ORD-2024-1094,2024-12-10,Jayapura,Clothing,CLTH-759BM,13,372954,Global Trans,Sea,35833.96,14,17,Late,31.43
ORD-2024-1095,2024-08-12,Jakarta,Home & Garden,HMGN-TJL5V,14,1631839,Global Trans,Air,57000.0,2,2,On Time,0.0
ORD-2024-1096,2024-05-10,Jakarta,Electronics,ELEC-MF6PV,28,13175606,Global Trans,Air,64000.0,3,3,On Time,0.0
ORD-2024-1097,2024-11-04,Medan,Home & Garden,HMGN-8UHPF,25,437617,PT Logistik Cepat,Truck,38750.0,7,7,On Time,10.0
ORD-2024-1098,2024-05-08,Jakarta,Home & Garden,HMGN-FUZ23,27,2236539,CV Maju Jaya,Sea,28500.0,2,2,On Time,0.0
ORD-2024-1099,2024-08-10,Medan,Home & Garden,HMGN-3SPKU,26,1776313,CV Kargo Lambat,Sea,34500.0,7,14,Late,65.0
ORD-2024-1100,2024-11-25,Medan,Electronics,ELEC-K4RCO,31,15130179,Mitra Abadi,Truck,43250.0,7,7,On Time,10.0
ORD-2024-1101,2024-06-26,Makassar,Automotive,AUTO-UKIXT,12,5769038,Mitra Abadi,Sea,24000.0,5,5,On Time,10.0
ORD-2024-1102,2024-04-02,Surabaya,Electronics,ELEC-MBAE1,22,12660865,Global Trans,Truck,31000.0,7,7,On Time,0.0
ORD-2024-1103,2024-05-07,Jakarta,Home & Garden,HMGN-G1GZ9,3,873572,CV Maju Jaya,Sea,16500.0,3,3,On Time,0.0
ORD-2024-1104,2024-07-24,Jakarta,Home & Garden,HMGN-S6H3C,3,2457520,CV Maju Jaya,Truck,21500.0,2,2,On Time,0.0
ORD-2024-1105,2024-02-16,Surabaya,Automotive,AUTO-BH6D9,21,6434068,Mitra Abadi,Truck,30500.0,6,6,On Time,0.0
ORD-2024-1106,2024-07-04,Jayapura,Clothing,CLTH-YB4KW,18,467121,CV Kargo Lambat,Truck,60621.87,14,21,Late,60.0
ORD-2024-1107,2024-04-11,Jakarta,Electronics,ELEC-3LVE9,20,17010609,Global Trans,Sea,25000.0,2,2,On Time,0.0
ORD-2024-1108,2024-07-16,Jakarta,Electronics,ELEC-UQVSM,26,6379281,Global Trans,Air,63000.0,2,2,On Time,0.0
ORD-2024-1109,2024-05-05,Jakarta,Clothing,CLTH-O9HTZ,34,228634,CV Maju Jaya,Truck,37000.0,3,3,On Time,0.0
ORD-2024-1110,2024-03-15,Medan,Electronics,ELEC-AYUHF,20,14333540,CV Kargo Lambat,Sea,30000.0,5,12,Late,77.0
ORD-2024-1111,2024-11-17,Jakarta,Automotive,AUTO-QPZS9,18,3605701,Global Trans,Air,59000.0,2,2,On Time,0.0
ORD-2024-1112,2024-02-09,Jakarta,Clothing,CLTH-BTPSK,12,150657,CV Kargo Lambat,Sea,21000.0,2,5,Late,70.0
ORD-2024-1113,2024-11-05,Jakarta,Clothing,CLTH-PPNJZ,28,343944,Global Trans,Sea,29000.0,1,1,On Time,0.0
ORD-2024-1114,2024-08-12,Jayapura,Automotive,AUTO-L2Z0G,13,5954923,PT Logistik Cepat,Truck,45696.14,11,11,On Time,20.0
ORD-2024-1115,2024-06-30,Surabaya,Electronics,ELEC-Y99W0,17,15028388,Mitra Abadi,Truck,28500.0,7,7,On Time,0.0
ORD-2024-1116,2024-03-09,Surabaya,Automotive,AUTO-7GJOB,26,5280310,CV Kargo Lambat,Truck,33000.0,5,5,On Time,25.0
ORD-2024-1117,2024-10-27,Jakarta,Home & Garden,HMGN-VY1RL,20,497851,CV Kargo Lambat,Air,60000.0,3,7,Late,65.0
ORD-2024-1118,2024-05-07,Bandung,Clothing,CLTH-U1XQB,20,149367,Mitra Abadi,Sea,25000.0,3,3,On Time,0.0
ORD-2024-1119,2024-07-17,Surabaya,Automotive,AUTO-DHU6B,11,1988230,Mitra Abadi,Truck,25500.0,6,6,On Time,0.0
ORD-2024-1120,2024-05-13,Makassar,Automotive,AUTO-7CN2G,23,1288763,CV Kargo Lambat,Truck,37250.0,5,5,On Time,35.0
ORD-2024-1121,2024-10-12,Surabaya,Electronics,ELEC-O30Z0,41,10483795,Mitra Abadi,Truck,40500.0,5,5,On Time,0.0
ORD-2024-1122,2024-10-17,Bandung,Home & Garden,HMGN-UY6M6,7,1115926,Global Trans,Air,53500.0,3,3,On Time,0.0
ORD-2024-1123,2024-11-03,Jakarta,Home & Garden,HMGN-KWPV6,8,824321,Mitra Abadi,Air,54000.0,3,3,Damaged/Returned,0.0
ORD-2024-1124,2024-10-02,Medan,Electronics,ELEC-TBAC6,27,13698799,CV Maju Jaya,Air,70250.0,6,6,On Time,10.0
ORD-2024-1125,2024-03-20,Makassar,Home & Garden,HMGN-XXJDG,22,688139,CV Kargo Lambat,Air,66500.0,6,10,Late,55.0
ORD-2024-1126,2024-09-08,Surabaya,Clothing,CLTH-S12ZH,33,445851,CV Kargo Lambat,Air,66500.0,7,12,Late,46.43
ORD-2024-1127,2024-10-15,Jakarta,Automotive,AUTO-RNA4R,12,2957519,Mitra Abadi,Truck,26000.0,2,2,On Time,0.0
ORD-2024-1128,2024-09-08,Surabaya,Electronics,ELEC-HBHDH,28,18192930,Global Trans,Sea,29000.0,7,7,On Time,0.0
ORD-2024-1129,2024-01-22,Jakarta,Clothing,CLTH-YBLWJ,23,436033,Global Trans,Sea,26500.0,1,1,On Time,0.0
ORD-2024-1130,2024-01-25,Jakarta,Home & Garden,HMGN-DCJTO,10,2019506,CV Kargo Lambat,Sea,20000.0,1,4,Late,75.0
ORD-2024-1131,2024-02-20,Medan,Automotive,AUTO-YWP27,13,2234235,CV Kargo Lambat,Sea,24750.0,7,13,Late,60.71
ORD-2024-1132,2024-12-18,Jakarta,Electronics,ELEC-X08TT,20,7970536,Mitra Abadi,Air,60000.0,2,5,Damaged/Returned,5.0
ORD-2024-1133,2024-03-13,Medan,Clothing,CLTH-M9XOP,11,428304,Global Trans,Air,58250.0,7,7,On Time,10.0
ORD-2024-1134,2024-05-19,Jakarta,Automotive,AUTO-OEEAW,31,7351182,Mitra Abadi,Truck,35500.0,3,3,Damaged/Returned,0.0
ORD-2024-1135,2024-12-20,Surabaya,Automotive,AUTO-1R4O2,27,1459492,PT Logistik Cepat,Air,63500.0,6,8,Late,15.0
ORD-2024-1136,2024-06-16,Surabaya,Clothing,CLTH-X9OXE,15,381154,Global Trans,Truck,27500.0,7,7,On Time,0.0
ORD-2024-1137,2024-03-02,Medan,Automotive,AUTO-TVYJH,18,1566318,CV Kargo Lambat,Air,63500.0,6,9,Late,50.0
ORD-2024-1138,2024-07-17,Jayapura,Clothing,CLTH-3O2FD,29,487106,CV Maju Jaya,Truck,80813.04,10,10,On Time,20.0
ORD-2024-1139,2024-09-14,Surabaya,Clothing,CLTH-RQ105,19,231492,CV Maju Jaya,Truck,29500.0,6,6,On Time,0.0
ORD-2024-1140,2024-11-25,Surabaya,Electronics,ELEC-E5A26,39,8260468,Global Trans,Sea,34500.0,7,7,On Time,0.0
ORD-2024-1141,2024-08-13,Bandung,Electronics,ELEC-ULA5J,25,10327664,PT Logistik Cepat,Air,62500.0,3,3,On Time,0.0
ORD-2024-1142,2024-09-22,Bandung,Electronics,ELEC-M6XD5,11,6741350,CV Maju Jaya,Air,55500.0,2,2,Damaged/Returned,0.0
ORD-2024-1143,2024-01-30,Jayapura,Automotive,AUTO-R48MK,9,1120119,PT Logistik Cepat,Sea,35915.99,13,13,On Time,20.0
ORD-2024-1144,2024-11-26,Jakarta,Automotive,AUTO-AMGQO,30,5638932,Global Trans,Truck,35000.0,3,3,On Time,0.0
ORD-2024-1145,2024-03-19,Medan,Automotive,AUTO-JC5M6,15,3758569,Global Trans,Air,61250.0,6,6,On Time,10.0
ORD-2024-1146,2024-08-09,Surabaya,Home & Garden,HMGN-5GPJ8,21,1887078,CV Maju Jaya,Sea,25500.0,6,6,On Time,0.0
ORD-2024-1147,2024-07-26,Jayapura,Automotive,AUTO-VGGYG,1,3333682,Global Trans,Sea,16898.88,14,14,On Time,20.0
ORD-2024-1148,2024-04-21,Surabaya,Clothing,CLTH-KYQSD,20,342942,CV Kargo Lambat,Truck,30000.0,6,6,On Time,25.0
ORD-2024-1149,2024-03-13,Jakarta,Automotive,AUTO-3NATR,5,5731103,Mitra Abadi,Air,52500.0,1,1,On Time,0.0
ORD-2024-1150,2024-10-09,Jakarta,Clothing,CLTH-NXFX0,5,208240,Mitra Abadi,Sea,17500.0,3,3,On Time,0.0
ORD-2024-1151,2024-12-14,Medan,Clothing,CLTH-NKS5B,32,228816,CV Maju Jaya,Truck,44000.0,6,10,Late,35.0
ORD-2024-1152,2024-11-09,Makassar,Electronics,ELEC-OS30V,16,5885043,Global Trans,Air,62000.0,6,6,On Time,10.0
ORD-2024-1153,2024-07-01,Jakarta,Clothing,CLTH-QYB2M,16,265412,CV Kargo Lambat,Truck,28000.0,2,6,Late,75.0
ORD-2024-1154,2024-02-21,Makassar,Clothing,CLTH-W5EJM,41,182984,CV Kargo Lambat,Sea,45750.0,7,12,Late,56.43
ORD-2024-1155,2024-05-07,Jakarta,Electronics,ELEC-N5GR4,29,11391266,Mitra Abadi,Truck,34500.0,2,2,On Time,0.0
ORD-2024-1156,2024-01-11,Jakarta,Home & Garden,HMGN-XL6WY,36,2577260,Global Trans,Truck,38000.0,1,1,On Time,0.0
ORD-2024-1157,2024-02-05,Jakarta,Clothing,CLTH-4AE5Z,32,450698,CV Maju Jaya,Sea,31000.0,2,2,On Time,0.0
ORD-2024-1158,2024-02-12,Surabaya,Home & Garden,HMGN-LS0WF,28,909089,Global Trans,Truck,34000.0,5,5,On Time,0.0
ORD-2024-1159,2024-09-23,Bandung,Electronics,ELEC-HW18B,35,12531813,Mitra Abadi,Truck,37500.0,1,1,On Time,0.0
ORD-2024-1160,2024-12-02,Jakarta,Automotive,AUTO-NB1VX,12,589572,CV Kargo Lambat,Air,56000.0,2,11,Late,80.0
ORD-2024-1161,2024-12-21,Makassar,Home & Garden,HMGN-PCSUS,11,1907899,Global Trans,Air,58250.0,6,10,Late,35.0
ORD-2024-1162,2024-04-08,Jakarta,Automotive,AUTO-A2GOS,5,3172727,CV Kargo Lambat,Air,52500.0,1,1,On Time,25.0
ORD-2024-1163,2024-02-24,Jakarta,Clothing,CLTH-2D5SS,2,139537,PT Logistik Cepat,Sea,16000.0,1,1,On Time,0.0
ORD-2024-1164,2024-06-23,Makassar,Electronics,ELEC-5MVGV,21,18189100,PT Logistik Cepat,Sea,30750.0,5,5,On Time,10.0
ORD-2024-1165,2024-03-12,Jakarta,Clothing,CLTH-XX6P3,4,327000,CV Maju Jaya,Air,52000.0,1,1,On Time,0.0
ORD-2024-1166,2024-07-17,Jakarta,Home & Garden,HMGN-M6TPH,8,980412,Mitra Abadi,Truck,24000.0,3,3,On Time,0.0
ORD-2024-1167,2024-02-01,Jakarta,Automotive,AUTO-60675,17,5046612,CV Kargo Lambat,Air,58500.0,3,6,Late,55.0
ORD-2024-1168,2024-06-13,Surabaya,Clothing,CLTH-5MLLI,1,249633,CV Maju Jaya,Truck,20500.0,6,6,On Time,0.0
ORD-2024-1169,2024-05-03,Surabaya,Electronics,ELEC-NY9R2,19,6053323,Mitra Abadi,Truck,29500.0,7,7,On Time,0.0
ORD-2024-1170,2024-08-08,Surabaya,Electronics,ELEC-OWGZO,20,10341832,CV Kargo Lambat,Truck,30000.0,7,7,On Time,25.0
ORD-2024-1171,2024-02-03,Jayapura,Home & Garden,HMGN-QBCTD,40,1459327,Mitra Abadi,Truck,101836.68,11,11,On Time,20.0
ORD-2024-1172,2024-03-28,Surabaya,Electronics,ELEC-OEVBS,22,11765272,Mitra Abadi,Truck,31000.0,6,6,On Time,0.0
ORD-2024-1173,2024-07-16,Medan,Automotive,AUTO-YVSDV,21,1753123,Mitra Abadi,Truck,35750.0,5,5,On Time,10.0
ORD-2024-1174,2024-12-04,Jayapura,Clothing,CLTH-5Y70H,35,242024,Global Trans,Air,103258.82,13,15,Late,29.62
ORD-2024-1175,2024-10-08,Jakarta,Home & Garden,HMGN-8HQFY,17,870336,Mitra Abadi,Sea,23500.0,1,1,On Time,0.0
ORD-2024-1176,2024-02-24,Jakarta,Electronics,ELEC-YPL5I,21,13291830,CV Maju Jaya,Truck,30500.0,2,2,Damaged/Returned,0.0
ORD-2024-1177,2024-06-06,Jakarta,Clothing,CLTH-CBMML,29,377682,Global Trans,Truck,34500.0,3,3,On Time,0.0
ORD-2024-1178,2024-12-18,Surabaya,Clothing,CLTH-DY2GF,12,209815,Global Trans,Sea,21000.0,5,8,Late,23.0
ORD-2024-1179,2024-08-31,Surabaya,Home & Garden,HMGN-JKB64,29,1549864,CV Kargo Lambat,Air,64500.0,7,11,Late,42.14
ORD-2024-1180,2024-05-07,Jayapura,Automotive,AUTO-KWBVD,6,1744495,CV Kargo Lambat,Truck,29487.85,13,18,Late,56.54
ORD-2024-1181,2024-07-18,Makassar,Clothing,CLTH-S95U2,26,229281,CV Maju Jaya,Sea,34500.0,5,5,On Time,10.0
ORD-2024-1182,2024-11-13,Surabaya,Automotive,AUTO-KSYHB,26,7908931,CV Kargo Lambat,Air,63000.0,7,14,Late,55.0
ORD-2024-1183,2024-05-31,Surabaya,Electronics,ELEC-Q7SAS,16,12096616,PT Logistik Cepat,Truck,28000.0,6,6,On Time,0.0
ORD-2024-1184,2024-05-31,Jakarta,Electronics,ELEC-1NFDR,18,7476564,Mitra Abadi,Sea,24000.0,2,2,On Time,0.0
ORD-2024-1185,2024-10-31,Jakarta,Automotive,AUTO-R399P,36,4302836,Global Trans,Air,68000.0,3,3,On Time,0.0
ORD-2024-1186,2024-01-09,Surabaya,Electronics,ELEC-1BH5T,18,11291943,CV Kargo Lambat,Air,59000.0,7,12,Late,46.43
ORD-2024-1187,2024-06-16,Jakarta,Electronics,ELEC-NBR1I,25,17126180,CV Maju Jaya,Truck,32500.0,1,1,On Time,0.0
ORD-2024-1188,2024-03-12,Jakarta,Clothing,CLTH-35P3C,20,287213,Global Trans,Air,60000.0,2,2,On Time,0.0
ORD-2024-1189,2024-02-05,Surabaya,Automotive,AUTO-E2ESP,13,5097775,PT Logistik Cepat,Air,56500.0,6,6,On Time,0.0
ORD-2024-1190,2024-05-13,Jakarta,Clothing,CLTH-8NK1U,14,218237,Mitra Abadi,Air,57000.0,1,1,On Time,0.0
ORD-2024-1191,2024-04-29,Bandung,Clothing,CLTH-Y4BDM,23,307517,PT Logistik Cepat,Sea,26500.0,2,2,On Time,0.0
ORD-2024-1192,2024-12-08,Jakarta,Automotive,AUTO-J1L7K,34,559998,Global Trans,Sea,32000.0,1,5,Late,55.0
ORD-2024-1193,2024-09-17,Makassar,Clothing,CLTH-E50MM,7,239275,CV Kargo Lambat,Truck,25250.0,7,11,Late,52.14
ORD-2024-1194,2024-05-11,Bandung,Home & Garden,HMGN-7WENG,35,2068744,CV Kargo Lambat,Sea,32500.0,3,9,Late,75.0
ORD-2024-1195,2024-02-27,Jakarta,Electronics,ELEC-D3X7R,26,17343040,Global Trans,Sea,28000.0,3,3,On Time,0.0
ORD-2024-1196,2024-10-30,Jakarta,Home & Garden,HMGN-C1MKV,17,1258359,CV Maju Jaya,Sea,23500.0,1,1,On Time,0.0
ORD-2024-1197,2024-04-20,Surabaya,Clothing,CLTH-U7YDB,23,304867,CV Kargo Lambat,Air,61500.0,6,13,Late,60.0
ORD-2024-1198,2024-12-07,Jakarta,Clothing,CLTH-23011,26,105878,Global Trans,Air,63000.0,2,5,Late,50.0
ORD-2024-1199,2024-10-17,Jakarta,Clothing,CLTH-3DNYQ,9,295465,PT Logistik Cepat,Truck,24500.0,2,2,On Time,0.0
ORD-2024-1200,2024-06-01,Jayapura,Electronics,ELEC-WA9XV,18,18431113,CV Maju Jaya,Air,93549.31,10,10,On Time,20.0
ORD-2024-1201,2024-08-31,Surabaya,Clothing,CLTH-038VK,20,392261,Global Trans,Truck,30000.0,5,5,On Time,0.0
ORD-2024-1202,2024-09-02,Bandung,Electronics,ELEC-Q52O1,3,13345380,Mitra Abadi,Truck,21500.0,2,2,On Time,0.0
ORD-2024-1203,2024-01-07,Jakarta,Electronics,ELEC-NYVPP,28,8400718,Global Trans,Air,64000.0,3,3,On Time,0.0
ORD-2024-1204,2024-04-06,Surabaya,Clothing,CLTH-OTZ1K,13,328245,CV Kargo Lambat,Sea,21500.0,6,6,On Time,25.0
ORD-2024-1205,2024-01-25,Surabaya,Home & Garden,HMGN-DLGH5,14,2962374,Global Trans,Sea,22000.0,7,7,On Time,0.0
ORD-2024-1206,2024-06-13,Jakarta,Home & Garden,HMGN-EKDZR,19,819218,Mitra Abadi,Sea,24500.0,3,3,On Time,0.0
ORD-2024-1207,2024-08-09,Surabaya,Electronics,ELEC-LVBCG,24,17645043,CV Kargo Lambat,Sea,27000.0,5,5,On Time,25.0
ORD-2024-1208,2024-11-16,Jakarta,Clothing,CLTH-LJT5S,23,173149,CV Maju Jaya,Sea,26500.0,2,2,On Time,0.0
ORD-2024-1209,2024-08-02,Jayapura,Electronics,ELEC-ZJIK9,20,14234994,CV Maju Jaya,Sea,49535.65,12,12,On Time,20.0
ORD-2024-1210,2024-06-15,Jakarta,Home & Garden,HMGN-JENEK,23,1911269,PT Logistik Cepat,Air,61500.0,3,3,On Time,0.0
ORD-2024-1211,2024-03-20,Surabaya,Clothing,CLTH-PWYSH,12,137857,Global Trans,Air,56000.0,6,6,On Time,0.0
ORD-2024-1212,2024-04-17,Bandung,Electronics,ELEC-Y60A7,21,18885773,PT Logistik Cepat,Air,60500.0,2,2,On Time,0.0
ORD-2024-1213,2024-03-01,Jayapura,Automotive,AUTO-YN0LC,25,3645022,CV Maju Jaya,Truck,68213.1,14,14,On Time,20.0
ORD-2024-1214,2024-11-21,Jayapura,Electronics,ELEC-OZHC9,14,12945647,Mitra Abadi,Sea,46777.02,13,13,On Time,20.0
ORD-2024-1215,2024-11-13,Jayapura,Home & Garden,HMGN-YOZDY,20,564185,Mitra Abadi,Truck,60874.7,10,10,On Time,20.0
ORD-2024-1216,2024-11-19,Jayapura,Electronics,ELEC-GQ8Z1,25,10197809,CV Kargo Lambat,Sea,73866.05,11,11,On Time,45.0
ORD-2024-1217,2024-12-16,Medan,Clothing,CLTH-LO1I2,19,195018,Mitra Abadi,Truck,34250.0,7,11,Late,32.14
ORD-2024-1218,2024-10-01,Medan,Electronics,ELEC-94I6G,7,19320277,CV Maju Jaya,Air,55250.0,6,6,On Time,10.0
ORD-2024-1219,2024-08-06,Jakarta,Electronics,ELEC-OY2H8,33,11497877,CV Maju Jaya,Truck,36500.0,1,1,On Time,0.0
ORD-2024-1220,2024-04-24,Jakarta,Home & Garden,HMGN-VLHPT,31,686914,PT Logistik Cepat,Air,65500.0,1,1,On Time,0.0
ORD-2024-1221,2024-11-05,Bandung,Electronics,ELEC-FDP0I,19,16640235,Global Trans,Sea,24500.0,3,3,On Time,0.0
ORD-2024-1222,2024-08-30,Jakarta,Electronics,ELEC-AKF29,35,16151854,Global Trans,Truck,37500.0,2,2,On Time,0.0
ORD-2024-1223,2024-05-04,Jakarta,Clothing,CLTH-45KNG,26,386218,Global Trans,Sea,28000.0,2,2,On Time,0.0
ORD-2024-1224,2024-12-02,Jakarta,Clothing,CLTH-K417A,17,491455,Mitra Abadi,Air,58500.0,2,4,Late,35.0
ORD-2024-1225,2024-01-07,Bandung,Electronics,ELEC-I9JAT,13,10360810,CV Maju Jaya,Truck,26500.0,1,1,On Time,0.0
ORD-2024-1226,2024-08-31,Makassar,Automotive,AUTO-H3DMJ,9,7243349,PT Logistik Cepat,Air,56750.0,7,7,On Time,10.0
ORD-2024-1227,2024-09-18,Medan,Clothing,CLTH-V2IZK,18,229534,Mitra Abadi,Sea,28500.0,6,6,On Time,10.0
ORD-2024-1228,2024-05-14,Jakarta,Automotive,AUTO-2FVS0,11,6134258,Global Trans,Truck,25500.0,2,2,On Time,0.0
ORD-2024-1229,2024-04-25,Surabaya,Clothing,CLTH-HYIEV,12,433103,CV Maju Jaya,Air,56000.0,7,7,On Time,0.0
ORD-2024-1230,2024-09-11,Jakarta,Electronics,ELEC-F123W,23,7442155,PT Logistik Cepat,Truck,31500.0,2,2,On Time,0.0
ORD-2024-1231,2024-08-25,Surabaya,Home & Garden,HMGN-AJBBY,6,2345134,Mitra Abadi,Truck,23000.0,7,7,On Time,0.0
ORD-2024-1232,2024-10-13,Medan,Clothing,CLTH-G3HCI,3,431017,PT Logistik Cepat,Truck,22250.0,7,7,On Time,10.0
ORD-2024-1233,2024-05-18,Jayapura,Home & Garden,HMGN-L8XB8,21,1002230,Global Trans,Truck,55528.78,12,12,On Time,20.0
ORD-2024-1234,2024-07-29,Surabaya,Home & Garden,HMGN-9FNRW,25,784172,Global Trans,Air,62500.0,7,7,On Time,0.0
ORD-2024-1235,2024-12-30,Medan,Home & Garden,HMGN-7GI4Q,24,1422476,CV Maju Jaya,Air,68000.0,7,11,Late,32.14
ORD-2024-1236,2024-04-03,Surabaya,Automotive,AUTO-DEPXG,4,3363866,CV Maju Jaya,Truck,22000.0,7,7,On Time,0.0
ORD-2024-1237,2024-03-04,Bandung,Automotive,AUTO-TZ06X,12,4652827,Mitra Abadi,Sea,21000.0,3,3,On Time,0.0
ORD-2024-1238,2024-09-18,Jayapura,Automotive,AUTO-71FZL,14,4496065,Mitra Abadi,Truck,45383.99,11,11,On Time,20.0
ORD-2024-1239,2024-07-04,Jakarta,Electronics,ELEC-123J4,4,6608777,Mitra Abadi,Air,52000.0,1,1,On Time,0.0
ORD-2024-1240,2024-10-17,Jakarta,Electronics,ELEC-0CM9F,20,8866952,CV Maju Jaya,Sea,25000.0,3,3,On Time,0.0
ORD-2024-1241,2024-05-16,Jakarta,Home & Garden,HMGN-U5JB7,22,1807559,CV Maju Jaya,Sea,26000.0,3,3,Damaged/Returned,0.0
